data; paraula; definició;
16/03/2026; patador; com un fuet;
16/03/2026; estrep; pegadolça (o regaliz pels castellans);
16/03/2026; patxuli; perfum pels hippies;
16/03/2026; desgavell; desordre;
16/03/2026; camàndoles; una mica com la bel (cantamañanas pels castellans);
16/03/2026; xaix; persona desmanegada o que bruteja;
16/03/2026; 
